age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	seventy	eight	sp	356.3	2110.6	3561.7	142.7	135.4	510.3	13.272	13.211	13.333	0.122	ey	stop	apical	voiceless					IY0	T	initial	1	S EH1 V AH0 N T IY0	EY1 T	SP	358.3459	2330.566	353.3834	2155.5195	356.2996	2110.6243	393.6587	2062.6707	400.7811	1915.3407	4	4	[2256.3440108547034, 3773.4921054886836],[356.29962897305955, 2110.6242937674797, 3561.6902889444273, 3851.934905584569],[347.5169446969377, 2022.4361565941138, 2378.1427615158204, 3638.6322824911936, 4034.0002824835196],[348.5790146185021, 2011.4913563038278, 2402.946272917633, 3633.602971546041, 4025.619478824975]	[652.684653693109, 122.38928390800935],[142.69358025846697, 135.3580649494266, 510.27434180015695, 310.2887242130236],[53.959291815086786, 293.4829346812033, 774.0425410780256, 169.89547137835422, 298.0741274287685],[57.498647504061914, 272.0080519112817, 680.3853102502067, 167.29121545966322, 289.2749748860327]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	sp	being	sp	295.1	2184.6	3455.5	104.5	365.0	299.5	15.341	15.3	15.383	0.083	iy				oral_labial	one_fol_syll			B	IH0	internal	2	SP	B IY1 IH0 NG	SP	303.3755	1953.0226	291.0889	2104.9469	295.054	2184.5726	351.1364	2086.2172	405.9455	2117.1923	4	4	[157.77633385011484, 2892.8059936134614, 3792.620023994447],[295.0539970757041, 2184.5726193132955, 3455.464026177039, 3893.9983512305166],[288.95028031287814, 1842.3039726590625, 2606.3986077331233, 3569.160267296709, 3961.2003294655265],[290.6864798006457, 1258.7719759782844, 1998.0752618842907, 2842.0081182251834, 3611.5262746945536, 3991.4142561710514]	[654.1289216636986, 855.6644770379567, 127.83194123213286],[104.47158941501674, 364.95367563293576, 299.46372883874983, 139.38765390873021],[45.56263512594824, 555.1915888617385, 567.3830627893279, 158.0148243338573, 108.64413085755427],[61.104287525391904, 2789.5347748121762, 420.9137992929611, 524.0303328100786, 119.2214072705033, 86.4209526339867]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	main	sp	423.3	2087.6	3363.5	88.4	84.2	382.4	16.454	16.399	16.509	0.11	ey	nasal	apical	voiced	nasal_labial				M	N	internal	2	SP	M EY1 N	SP	423.9166	1945.318	415.0935	2066.711	423.3468	2087.6468	442.1866	2056.5844	470.3271	1799.4311	4	4	[2243.721572234546, 3743.511063119348],[423.34679881084963, 2087.6468124193702, 3363.485467088163, 3828.8006930295433],[413.5871883984513, 1977.8464037622814, 2120.315806213577, 3481.8185116853483, 3888.0581727030894],[415.7988298359355, 1435.9231632860456, 2087.6508170668476, 2466.2152879634273, 3513.809817145268, 3903.9965623190915]	[458.37734018744925, 91.96458842535355],[88.41959336388064, 84.18408028095917, 382.4050413602311, 122.64251547752978],[57.73698258140757, 1074.7159802980318, 190.83246547433393, 153.72151953807025, 78.5641405546439],[68.88363733578394, 2838.0800007291573, 159.07007660954196, 1262.7959147135075, 143.78305694990704, 73.72120273146231]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	foreign	visitors	sp	425.6	2019.3	3653.3	56.4	423.6	150.0	17.741	17.719	17.762	0.043	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	F AO0 R AH0 N	V IH1 Z AH0 T ER0 Z	SP	429.2268	1871.7265	425.7814	1843.9148	425.628	2019.2937	416.15	2105.123	399.8035	1716.5446	4	4	[428.4664806427728, 2129.065899397012, 3706.229413709713],[425.6279548163439, 2019.2937167856617, 3653.255094233073],[417.21481682209856, 1202.5858549762893, 2119.3244081461407, 3607.2837041113207, 4153.954904209964],[431.9578689237922, 1556.2534226522046, 2217.4372971450125, 3592.696872197213, 4135.62494585707]	[83.8370944613345, 660.5575105410136, 158.87651841774044],[56.41396852138252, 423.6194061288261, 150.00968171668413],[43.35395752694712, 1069.945304056239, 300.3332725652278, 148.35972877813717, 823.8116142804904],[48.359236358981086, 569.6940709138559, 282.15726387649727, 113.43731224834322, 587.3760617990145]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	late	sp	413.5	2059.5	2817.0	105.6	83.8	934.4	19.422	19.375	19.47	0.095	ey	stop	apical	voiceless	liquid				L	T	internal	2	SP	L EY1 T	SP	408.641	1878.4222	415.5351	2033.3573	413.4973	2059.5224	430.4392	2031.6611	413.1559	1947.1104	4	4	[416.4224187249355, 2113.4427316761803, 3773.8035524489515],[413.4972950401112, 2059.5224116456457, 2816.9542062956625, 3809.383077842384],[402.55981693830205, 1938.7915812637743, 2138.9026904202256, 3469.548096371463, 3836.7013983381216],[400.5618638344819, 1337.2838213370255, 2025.5029264282268, 2399.2340902649416, 3631.0255455947477, 3909.4278619073357]	[407.2804722633815, 89.00495317820663, 82.42300948437928],[105.55504301406754, 83.76366297531753, 934.4252091764776, 64.39044502889215],[35.129223210977344, 425.4242167752434, 237.91837035461896, 644.4150276434742, 98.72307441992331],[39.243955374260544, 1332.026013666964, 125.46418068189992, 378.2301016460592, 186.97158136193136, 108.67038088836497]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	nineteenth	sp	563.1	1747.3	2186.8	131.0	203.0	442.0	19.706	19.642	19.771	0.129	ay	nasal	apical	voiced	nasal_apical	complex_one_syl		s	N	N	internal	2	SP	N AY1 N T IY1 N TH	SP	373.3321	1277.9101	650.2081	1543.3278	613.8248	1705.6367	537.314	1822.4436	492.2673	1881.7505	5	5	[682.0756044616214, 1928.781769547056, 3683.3354677820735],[603.6071015679664, 1845.0241591452743, 2577.512737320366, 3832.5846776111553],[563.1104958353528, 1747.3362507504823, 2186.7638412292235, 3399.0519624085564, 3872.0516440232077],[555.6543960753482, 1282.1434656495537, 1800.8335063692184, 2365.6130468858655, 3550.7835930065203, 4056.321766234861]	[816.2747391192316, 183.0209524813511, 402.86274862317157],[335.80865963306854, 166.710259806695, 814.939333371043, 204.82096380981537],[131.024242829042, 203.04677881708778, 442.00228469247975, 1062.2147580581068, 302.32087726621074],[157.73408573899496, 1359.1986288948708, 139.1659380054776, 288.8105488553782, 241.11065373523166, 212.09422444021283]
55						./INPUTFILES/ARI_Frederick/	M		0			IY	1	sp	nineteenth	sp	376.3	1892.0	2264.7	95.6	238.7	209.1	19.898	19.87	19.927	0.057	iy	nasal	apical	voiced	oral_apical	complex_coda			T	N	internal	5	SP	N AY1 N T IY1 N TH	SP	334.1262	1820.986	363.9029	1952.7252	376.2558	1892.0211	384.1306	1731.3608	275.1231	403.225	6	6	[287.87000624733076, 2121.7950129548008, 3678.725948850957],[383.66804090113385, 2074.939015857633, 2850.239804676671, 3705.880312860804],[371.3452956701583, 1846.5403091439318, 2224.681843613057, 3662.419064702174, 3790.22696016172],[376.2558411647058, 1892.0210562617617, 2264.6549317552453, 3629.1725871173867, 3895.8421719183243]	[818.1695053254228, 132.5327497655815, 84.41751309575506],[318.2230561967365, 133.93823663639267, 1424.2366435069328, 87.21076214287727],[71.19190617371399, 299.9815833185647, 197.9393032172413, 188.65707391442757, 586.0490505671202],[95.56539797872051, 238.72875585594, 209.07076990458052, 145.20256953667024, 411.468778574624]
55						./INPUTFILES/ARI_Frederick/	M		0			EH	1	sp	century	sp	539.9	1635.9	2697.5	122.4	96.9	916.0	20.112	20.077	20.147	0.07	e	nasal	apical	voiced	oral_apical	complex_two_syl			S	N	internal	2	SP	S EH1 N CH ER0 IY0	SP	406.9624	1661.8878	511.4196	1650.5094	539.9319	1635.8918	597.1323	1596.4566	579.4365	1735.6778	4	4	[576.8481862013243, 1701.3052774479734, 3653.130558378616],[539.9319063501513, 1635.8917889910697, 2697.4588217076453, 3745.4013665406164],[524.9516821360478, 1591.841018187071, 2250.7563624797067, 3701.767507312594, 3748.1270546731],[528.8090220441177, 1082.917622080298, 1602.510238841769, 2338.851811323412, 3628.2964791318195, 4027.01088808803]	[380.60938554096305, 165.77096308801853, 207.40768759877764],[122.38117563813418, 96.89726687615405, 915.9685403170961, 153.28818947423085],[48.34266524214981, 84.86710627142479, 596.1044966559882, 190.01334336727118, 1886.2861296857604],[59.93124694325175, 2758.190743632271, 66.90068527562062, 369.0245552071268, 193.2159919656105, 591.8566305254706]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	destination	sp	435.2	2097.2	3275.9	96.5	176.5	1053.9	22.595	22.555	22.634	0.079	ey	fricative	palatal	voiceless	nasal_apical	one_fol_syll			N	SH	internal	7	SP	D EH2 S T AH0 N EY1 SH AH0 N	SP	443.9115	1980.2419	460.4573	2095.7469	435.2166	2097.217	403.9373	2006.1561	375.1343	2097.211	4	4	[433.9909652539834, 2249.78628541555, 3697.0771443637664],[435.2165982540953, 2097.21701698812, 3275.942214766911, 3733.0866534790002],[426.9597210132152, 2092.437868265139, 2178.201348884628, 3684.6318256851705, 3734.5017509674567],[455.3012799437595, 1900.0659846076508, 2337.755153887644, 3420.2455843382068, 3816.266170596952]	[452.62744827491645, 324.8293737993252, 124.52184572629298],[96.54997293091586, 176.54448223736065, 1053.9356146185037, 227.34841586847713],[58.60630675034043, 321.7690122745119, 1286.0787233177286, 336.08500605073357, 820.1085105253827],[68.67164839131777, 211.65108037725224, 232.31037659853575, 233.2879155522218, 144.23008704494416]
55						./INPUTFILES/ARI_Frederick/	M		0			OW	1	sp	those	with	425.1	845.7	2487.0	147.3	150.0	232.1	24.422	24.331	24.514	0.183	ow	fricative	apical	voiced	oral_apical				DH	Z	internal	2	SP	DH OW1 Z	SP	399.92	1149.2924	405.4564	937.8291	425.1319	845.7138	424.1925	889.3434	426.9532	1036.7825	5	5	[605.4469261502323, 3273.237188334346],[668.4275876149612, 2443.1313652472636, 3399.10724725496],[425.13194531736013, 845.7138405511602, 2487.0356648952106, 3406.9756372560987, 4478.319496538629],[411.46153500528527, 839.8060454151542, 2350.110572561806, 3199.1876536131513, 3746.00447922915]	[242.50215165696298, 516.768266848678],[150.305773542223, 1119.4707627757664, 453.0410855226812],[147.25264529798383, 150.00499969165674, 232.0850513306063, 162.68435976189647, 888.0598391605956],[37.101396298207405, 34.83523938843478, 86.17619759604364, 120.31484078138692, 148.2785293765649]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	time	sp	687.1	1531.8	1641.6	129.0	141.7	958.6	25.112	24.999	25.225	0.226	ay	nasal	labial	voiced	oral_apical				T	M	internal	2	SP	T AY1 M	SP	629.034	1265.2459	753.9372	1284.2647	722.841	1480.1143	626.7748	1753.951	555.4585	1853.1109	6	6	[1026.3545885663282, 1686.8177391422323, 3421.6684490226085],[780.0053967904248, 1575.5804728349265, 2401.0816114525874, 3628.7804926505023],[714.9558339058026, 1531.0336304913353, 2194.5048505974005, 3292.6965022796203, 3641.1669813816457],[687.0510012224197, 1531.8401318434107, 1641.5620164241107, 2327.05959176568, 3489.98498319162, 3895.6323641352337]	[706.5021543769687, 273.6335233886387, 442.7874052545527],[385.70627539825125, 141.82313678055843, 483.2766463169981, 146.2092643844111],[148.3566169096297, 81.96777245896821, 330.05611599822214, 1293.390730134199, 246.03083269327834],[128.97943757536214, 141.74610652192393, 958.5670719465683, 299.9496976315052, 239.83180500963852, 429.1659084133438]
55						./INPUTFILES/ARI_Frederick/	M		0			EY	1	sp	make	sp	419.9	1904.8	1993.0	47.3	124.6	994.5	25.657	25.632	25.681	0.049	ey	stop	velar	voiceless	nasal_labial				M	K	internal	2	SP	M EY1 K	SP	445.3871	1603.9842	431.4744	794.2857	419.864	1904.7758	396.1335	1145.4198	390.6845	1349.5761	6	6	[416.52397795224437, 2004.3753642603801, 3696.9324475423687],[419.5215377468698, 1899.2063966562696, 3277.645691745864, 3798.407365142152],[416.3553799854296, 1865.8355017593146, 1909.898542205956, 3398.337652223655, 3903.511479367167],[419.8640430488065, 1904.7757511814848, 1993.0340672086381, 3369.208494703046, 3879.969898875413]	[421.0356427453852, 270.3311974077141, 138.52734039209454],[48.42556179439163, 67.21979430677777, 613.5122621064426, 265.0024924168015],[44.63988687101828, 1911.3046857230333, 96.15525910438228, 290.16390090013584, 214.92419691864828],[47.34880172326913, 124.56738152602439, 994.4791228589581, 213.43485489024786, 160.91467217409237]
55						./INPUTFILES/ARI_Frederick/	M		0			ER	1	sp	journey	sp	489.6	1532.2	2241.3	57.5	85.3	255.7	25.997	25.944	26.05	0.106	*hr	nasal	apical	voiced	palatal	one_fol_syll			JH	N	internal	2	SP	JH ER1 N IY0	SP	357.1074	1708.9066	425.8159	1566.9149	489.6442	1532.2217	503.2068	1594.914	467.4589	1540.7304	7	5	[565.3987884803634, 1773.096754875184, 3898.1495024203023],[526.7610884863941, 1655.6701265247702, 2813.836389538691, 3975.367181597443],[489.64421653479945, 1532.2216579129129, 2241.277278855126, 3507.808573428145, 4050.96504060598],[496.1979616306631, 1540.995775780452, 2253.592311386318, 3477.0450553982205, 4043.9663300401908]	[914.517464421386, 413.1953173543149, 230.87441511414755],[336.284489313253, 223.03852421676896, 886.5671171502365, 127.6781182458108],[57.54118382557566, 85.29793570694942, 255.69178123099093, 383.42436241036734, 112.49704576103042],[71.83930787771408, 72.08691672538957, 198.5050606062206, 327.37858333082755, 101.78871132801937]
55						./INPUTFILES/ARI_Frederick/	M		0			EH	1	sp	however	sp	568.0	1173.9	3181.6	67.6	94.1	568.1	27.226	27.187	27.265	0.078	e	fricative	labiodental	voiced		one_fol_syll			AW2	V	internal	3	SP	HH AW2 EH1 V ER0	SP	527.3855	1023.7735	555.0769	1164.4295	568.039	1173.9377	544.1811	1082.786	523.2661	997.9848	4	4	[694.8040310608344, 1141.3876857997025, 3770.113912141166],[568.0389540345486, 1173.9376826498374, 3181.610282816473, 3928.755922101401],[552.3638108161832, 1128.8987418714726, 1938.5611230190557, 3367.7144744834545, 4039.3693023761784],[554.2625535522566, 1133.6526616716483, 1984.9068095980242, 3367.694537996369, 4038.120761758449]	[444.33920466857427, 836.1898747674077, 251.46074335039097],[67.56736096143347, 94.13269986212732, 568.0601171216612, 271.75477311825694],[31.989786357902794, 68.17038912875431, 630.2643269764229, 136.30489936121825, 82.3091318010286],[34.98621772392618, 66.50395436409933, 582.9917639401467, 125.91076087812631, 79.28858029450687]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	advent	sp	762.3	1273.7	2120.1	37.4	79.7	309.3	29.113	29.071	29.155	0.084	ae	stop	apical	voiced		complex_one_syl			SP	D	initial	1	SP	AE1 D V EH2 N T	SP	803.432	1289.6291	796.3959	1290.2522	762.2584	1273.6549	724.619	1270.3957	567.1128	1242.9482	6	4	[900.3466727446091, 1600.1764053893721, 3077.631074470687],[808.7802052368243, 1361.7865394441285, 2363.9444909348535, 3307.919921337347],[766.9007014605708, 1282.7816503939484, 2102.6003780106807, 3039.486453884656, 3482.6485325025296],[762.258400509804, 1273.6548995053165, 2120.1443439650375, 2150.0498056648858, 3132.4813051505494, 3597.210633620929]	[200.35069896139018, 446.56463686022073, 315.1521752239923],[133.75554136640827, 217.85055258973622, 395.81618355961956, 158.34771642368293],[39.717970874252586, 69.42858465682663, 208.7471280240532, 370.41101267960096, 350.139839138098],[37.40014159535103, 79.6886562228753, 309.3204866085198, 1854.2014304929166, 294.1701728194921, 422.9113015769203]
55						./INPUTFILES/ARI_Frederick/	M		0			AE	1	sp	international	sp	725.5	1368.4	2079.7	94.8	80.3	342.2	30.483	30.44	30.527	0.087	ae	fricative	palatal	voiceless	nasal_apical	two_fol_syl			N	SH	internal	6	SP	IH2 N T ER0 N AE1 SH AH0 N AH0 L	SP	584.281	1368.8865	700.5413	1408.4678	725.5346	1368.3525	712.2084	1362.7764	675.745	1390.5922	5	6	[958.7351879296654, 1511.7095807232977, 3526.0656866923587],[831.3403230382054, 1460.4643113373093, 2781.7060577437896, 3616.6041171235825],[725.5345594372372, 1368.352529211033, 2079.672667588666, 3422.398621209064, 4005.9364437386616],[719.6747433963799, 1363.6353942118196, 2072.8677201227038, 2302.6458187365197, 3440.5144720215962, 4076.641383255976]	[541.283824895706, 409.63305366032216, 314.93908935402084],[350.97436812761686, 230.13189192121123, 1543.985805820048, 356.69810269039493],[94.76076751270918, 80.2760608394567, 342.2281468192616, 251.84889265678444, 635.3496205658572],[90.23440277072127, 87.48003187669477, 415.7942856665926, 2927.7856083363226, 221.49161515366757, 564.3231987027466]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	flights	sp	575.5	1575.7	2072.0	75.1	111.9	267.7	31.071	31.01	31.132	0.122	ay0	stop	apical	voiceless	obstruent_liquid	complex_coda		s	L	T	internal	3	SP	F L AY1 T S	SP	411.4509	1170.066	637.0796	1344.0558	601.7363	1493.144	528.9616	1668.9554	433.8322	1681.5677	7	5	[683.292162470019, 1743.794395383025, 3802.4463504877103],[643.2629788889611, 1708.0822358016842, 3089.1380295395593, 3849.548603164778],[575.4760264347752, 1575.6567009407624, 2071.9974617690577, 3545.212187456132, 4079.893191242577],[567.1970151388209, 1551.778996207306, 2002.0360952372255, 2560.850850230084, 3583.4809911081584, 4114.184538942122]	[994.3225524240113, 287.60140722081167, 227.5733317111402],[363.7433421187666, 150.43422416834136, 1592.795013497916, 271.67706709219965],[75.06570592789464, 111.90637073830725, 267.7452321365114, 200.9675578680271, 200.38215530255724],[54.57634195820244, 142.47174833906652, 342.2373011085649, 1913.019866071846, 189.49989226447883, 182.17984088644172]
55						./INPUTFILES/ARI_Frederick/	M		0			AY	1	sp	nineteen	sp	611.3	1738.0	2236.2	115.6	144.7	413.6	31.796	31.733	31.859	0.126	ay	nasal	apical	voiced	nasal_apical	complex_one_syl		s	N	N	internal	2	SP	N AY1 N T IY2 N	SP	360.3541	1288.8136	675.9509	1497.1974	665.2171	1690.2421	582.5489	1882.8258	550.3025	1792.3916	5	5	[733.3504491456171, 1902.799066593565, 3728.952436904033],[675.2793197591807, 1845.3708550514416, 2991.1829558535374, 3816.0421019036194],[611.2574110863175, 1738.0246973865367, 2236.222911826898, 3507.4566622118728, 3954.727991508995],[622.1888026280025, 1312.1693011199932, 1763.100284628529, 2343.562723234079, 3550.5440662843757, 4017.420296500085]	[1312.7374239255653, 284.9156849420283, 217.20798070804224],[409.6134172842337, 147.94218653253054, 1011.3174205139665, 205.10970108604855],[115.56062680703879, 144.73337033158586, 413.5825428509555, 364.38345765955205, 266.23167871850984],[151.02656386398726, 3784.021448579534, 123.878190939051, 400.6305814637764, 219.06236267727513, 206.4333497057898]
55						./INPUTFILES/ARI_Frederick/	M		0			IH	1	sp	sixties	sp	442.4	1554.3	1918.6	51.7	84.1	231.8	32.189	32.174	32.203	0.029	i	stop	velar	voiceless	oral_apical	complex_one_syl			S	K	internal	2	SP	S IH1 K S T IY0 Z	SP	424.4645	1660.8898	424.3086	1612.0246	444.4042	1552.6756	406.0892	1544.1771	399.6808	1512.4993	5	5	[363.27532451196265, 1651.524592968902, 4020.5131971075757],[527.1962780216454, 1663.11154193013, 3737.880001870883],[442.43501338468025, 1554.3357814936232, 1918.6312736149055, 3752.004440390325],[454.9724423120229, 1560.573236615012, 1944.1928631279802, 3741.921397120292, 3988.487589659618]	[961.761416230121, 157.33070195739512, 431.889218338624],[543.1565682301616, 69.91489327927465, 272.5572194601283],[51.729646794475194, 84.09181358979534, 231.83788181912982, 88.63407787981409],[72.95778222685088, 52.65694629394287, 148.59928100755658, 123.8987158911188, 1269.539696171802]
55						./INPUTFILES/ARI_Frederick/	M		0			AA	1	sp	market	started	792.2	1093.3	3133.9	132.5	155.7	705.7	33.609	33.535	33.684	0.149	o	stop	velar	voiceless	nasal_labial	one_fol_syll			M	K	internal	2	SP	M AA1 K AH0 T	S T AA1 T AH0 D	699.9714	988.6873	758.52	1098.1957	792.152	1093.2713	812.9887	1108.0096	831.7607	1065.4019	7	4	[921.8830593868968, 1124.679969430816, 3357.9104130975948],[792.1519726391692, 1093.2712804842981, 3133.8882081416446, 3435.8581109291745],[756.7716173966384, 1068.6489864576995, 2395.523725585253, 3338.990774245587, 3722.949806819448],[757.0102092707137, 1068.8977023638677, 2224.8851627411377, 2411.1985040503146, 3339.4338385076794, 3748.0450818822783]	[127.4116504804695, 1184.8303961060788, 136.39804377410033],[132.459285667232, 155.69135048262223, 705.7480631899665, 352.26606276437616],[77.56264812887814, 75.49861587521576, 1066.1789412849987, 229.678805418177, 1068.0288331756908],[77.9281265819467, 75.91428768682844, 7192.430917984176, 1058.4000395299706, 224.54638904153026, 1061.27963144169]
